msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2123,2022-05-24,8.56349116161616,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-25,8.975625,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-26,7.59399621212121,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-27,8.42124053030303,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-28,9.02119949494949,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-29,8.98228851010101,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-30,10.1105997474747,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2123,2022-05-31,10.2573926767677,69th St & Bell Ave (EB),41.7683,-87.6794,Stratified Random Sample
2124,2022-05-01,6.65839015151515,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-02,9.53787563131313,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-03,11.7456597222222,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-04,8.1001672979798,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-05,11.1997916666667,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-06,9.33237058080808,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-07,9.1454577020202,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-08,9.65737058080808,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-09,9.30662878787879,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-10,15.6453819444444,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-11,20.0852493686869,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-12,14.1480965909091,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-13,10.5268718434343,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-14,12.4032670454545,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-15,9.85726957070707,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-16,9.40116477272727,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-17,8.01954545454546,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-18,13.1798516414141,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-19,13.5017518939394,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-20,11.8464867424242,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-21,9.70175505050505,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-22,7.91013573232323,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-23,8.27523358585859,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-24,9.21348800505051,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-25,10.126654040404,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-26,8.86038825757576,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-27,9.64595041322314,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-28,10.5447064393939,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-29,10.0886458333333,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-30,11.1150536616162,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2124,2022-05-31,11.4306534090909,Halsted & 87th (SB),41.7359,-87.6437,community-selected
2125,2022-05-01,6.01366477272727,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-02,8.62299242424242,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-03,10.4181433080808,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-04,7.62570075757576,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-05,11.2125820707071,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-06,8.77423295454546,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-07,8.0989393939394,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-08,8.94233775252525,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-09,9.29309343434343,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-10,15.394365530303,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-11,19.9710164141414,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-12,14.6809848484848,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-13,10.7974962121212,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-14,12.0679071969697,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-15,9.23556502525252,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-16,7.64476957070707,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-17,7.56264204545455,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-18,12.1298295454545,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-19,13.7542708333333,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-20,11.0663920454545,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-21,9.22923295454545,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-22,7.26989267676768,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-23,7.1589053030303,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-24,8.78181186868687,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-25,10.8474431818182,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-26,9.20501893939394,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-27,8.19120896464647,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-28,10.6962973484848,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-29,9.12185606060606,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-30,10.223327020202,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2125,2022-05-31,10.2763667929293,Western & 41st (SB),41.81936,-87.68461,Stratified Random Sample
2127,2022-05-01,6.13784722222222,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-02,9.29347222222222,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-03,12.9525631313131,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-04,8.15173295454546,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-05,12.7206976010101,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-06,10.4403503787879,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-07,8.61743055555556,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-08,9.23280934343434,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-09,8.9845422979798,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-10,14.2005113636364,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-11,20.2990877525253,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-12,14.2919981060606,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-13,8.53801136363636,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-14,11.1355208333333,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-15,8.83366792929293,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-16,8.30168876262626,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-17,7.46092803030303,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-18,12.6493118686869,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-19,13.0837373737374,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-20,11.988557449495,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-21,8.8271654040404,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-22,7.54618055555556,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-23,7.63109532828283,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-24,8.95826073232323,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-25,9.7945928030303,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-26,7.73989267676768,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-27,8.77077335858586,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-28,8.90689078282828,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-29,9.20042929292929,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-30,10.6534880050505,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2127,2022-05-31,10.7798863636364,63rd & Lamon (EB),41.7782,-87.7438,Stratified Random Sample
2128,2022-05-01,6.02648358585859,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-02,8.38135942760943,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-03,9.93169191919192,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-04,5.89657512626263,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-05,8.80257575757576,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-06,8.70136363636364,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-07,7.21945601851852,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-08,8.46494633838384,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-09,7.90117108585859,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-10,13.5149785353535,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-11,17.6815505050505,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-12,11.9634627525253,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-13,8.45455492424243,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-14,10.1948131313131,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-15,8.91174873737374,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-16,8.04737689393939,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-17,6.86881355218855,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-19,12.0797758838384,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-20,10.2558080808081,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-21,7.52140151515152,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-22,6.9509071969697,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-23,6.2238608815427,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-24,8.12198287220026,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-25,8.53832702020202,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-26,7.39503156565657,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-27,6.50955492424242,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-28,10.377591540404,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-29,8.11356691919192,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-30,9.27708648989899,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2128,2022-05-31,9.25723169191919,Cottage Grove & 49th St (SB),41.80556,-87.60662,Stratified Random Sample
2129,2022-05-01,6.08582070707071,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-02,8.83728535353535,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-03,9.30615845959596,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-04,6.08293876262626,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-05,9.59402146464646,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-06,9.17293560606061,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-07,7.73698547979798,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-08,8.70498106060606,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-09,9.59994002525253,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-10,15.3758775252525,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-11,18.7218402777778,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-12,13.643529040404,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-13,9.30615214646465,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-14,10.0022758838384,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-15,8.81586805555556,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-16,7.31366161616162,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-17,6.20422537878788,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-18,9.02862373737374,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-19,12.8324210858586,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-20,11.657922979798,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-21,8.15195707070707,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-22,6.51348484848485,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-23,6.74061868686869,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-24,8.44359532828283,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-25,10.7080018939394,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-26,8.92606376262626,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-27,6.70547348484848,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-28,10.4234438131313,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-29,9.05521464646465,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-30,10.508216540404,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2129,2022-05-31,10.9763762626263,Lincoln & California (NWB),41.98592,-87.69963,Stratified Random Sample
2130,2022-05-01,5.90325757575758,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-02,8.35071022727273,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-03,10.4198390151515,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-04,6.41870265151515,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-05,10.3885164141414,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-06,8.30562878787879,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-07,7.79992424242424,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-08,8.43478851010101,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-09,8.14922348484848,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-10,14.094071969697,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-11,18.6189330808081,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-12,11.9673579545455,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-13,8.54424558080808,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-14,11.4872758838384,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-15,9.44576388888889,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-16,8.23265467171717,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-17,7.76429924242424,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-18,12.7014741161616,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-19,14.7415853464717,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-20,10.3539362373737,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-21,8.76335227272727,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-22,7.3824273989899,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-23,6.91615214646465,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-24,8.28018308080808,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-25,8.65304924242424,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-26,7.14566287878788,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-27,8.43401830808081,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-28,9.35028409090909,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-29,8.87056818181818,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-30,9.67562815656566,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2130,2022-05-31,10.4502398989899,115th & Stewart (EB),41.68518,-87.63263,Stratified Random Sample
2131,2022-05-01,6.64383207070707,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-02,10.2694444444444,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-03,11.0602746212121,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-04,7.51460542929293,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-05,11.7990586149961,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-06,9.52397095959596,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-07,8.47699179292929,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-08,9.29191749222999,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-09,9.08115214646465,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-10,15.4048832070707,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-11,19.9565309343434,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-12,14.5574810606061,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-13,9.66077335858586,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-14,11.8282607323232,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-15,9.69016414141414,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-16,9.08480113636364,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-17,7.64970328282828,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-18,11.5028477961433,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-19,14.506764520202,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-20,12.4281723484848,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-21,9.49383838383838,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-22,7.16398358585859,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-23,7.75294191919192,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-24,9.23807765151515,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-25,10.9198800505051,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-26,9.57321338383838,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-27,8.41690340909091,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-28,9.23510732323232,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-29,9.44926767676768,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-30,10.6064804292929,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2131,2022-05-31,12.3485732323232,Grand & Laramie (EB),41.9169,-87.756,Stratified Random Sample
2132,2022-05-01,6.85960858585859,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-02,8.62205492424242,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-03,10.0238174048174,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-04,6.29052218614719,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-05,8.78939078282828,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-06,9.04265782828283,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-07,6.90340593434343,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-08,7.75833017676768,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-09,9.28408143939394,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-10,14.108235479798,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-11,17.8551704545455,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-12,12.6739678030303,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-13,8.71844381313131,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-14,9.86605744949495,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-15,8.97040088383838,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-16,8.40690972222222,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-17,6.21149242424242,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-18,8.64504419191919,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-19,12.5322601010101,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-20,11.1525631313131,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-21,8.02182512626263,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-22,7.01892676767677,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-23,6.62844065656566,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-24,7.96004419191919,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-25,10.101884469697,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-26,8.83198863636364,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-27,7.13026515151515,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-28,10.7940877525253,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-29,9.21029671717172,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-30,10.7422095959596,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2132,2022-05-31,11.0401325757576,Sheridan & Irving Park (NB),41.95479,-87.65447,Stratified Random Sample
2135,2022-05-01,6.81448547979798,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-02,8.35907196969697,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-03,9.20786300505051,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-04,5.46641098484849,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-05,7.79974431818182,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-06,7.21696338383838,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-07,6.49698232323232,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-08,7.73870580808081,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-09,8.14988636363636,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-10,13.1957733585859,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-11,16.831553030303,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-12,11.7192329545455,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-13,8.04609217171717,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-14,11.1823579545455,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-15,9.04804608585859,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-16,8.21150568181818,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-17,6.18204608585859,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-18,9.23313446969697,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-19,13.1449431818182,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
2135,2022-05-20,10.1035637626263,106th & Ave D (WB),41.7028,-87.529,Stratified Random Sample
